game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,751,0,0,adversary,forced_step:trivial-single-child,314,17194,17195,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4236505827232897,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,315,17195,17196,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4236505827232897,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,316,17196,17197,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4311720453824794,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,317,17197,17198,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4311720453824794,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,318,17198,17199,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4386935080416692,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,319,17199,17200,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4386935080416692,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,320,17200,17201,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.446214970700859,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,321,17201,17202,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.446214970700859,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,322,17202,17203,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4537364333600487,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,323,17203,17204,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4537364333600487,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,324,17204,17205,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4612578960192384,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,325,17205,17206,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4612578960192384,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,326,17206,17207,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4687793586784281,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,327,17207,17208,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4687793586784281,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,328,17208,17209,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4763008213376179,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,329,17209,17210,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4763008213376179,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,330,17210,17211,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4838222839968076,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,331,17211,17212,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4838222839968076,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,332,17212,17213,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4913437466559973,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,333,17213,17214,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4913437466559973,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,334,17214,17215,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.498865209315187,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,335,17215,17216,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.498865209315187,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,336,17216,17217,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5063866719743768,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,337,17217,17218,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5063866719743768,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,338,17218,17219,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5139081346335665,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,339,17219,17220,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5139081346335665,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,340,17220,17221,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5214295972927563,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,341,17221,17222,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5214295972927563,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,342,17222,17223,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.528951059951946,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,343,17223,17224,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.528951059951946,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,344,17224,17225,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5364725226111358,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,345,17225,17226,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5364725226111358,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,346,17226,17227,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5439939852703255,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,347,17227,17228,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5439939852703255,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,348,17228,17229,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5515154479295152,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,349,17229,17230,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5515154479295152,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,350,17230,17231,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.559036910588705,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,351,17231,17232,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.559036910588705,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,352,17232,17233,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5665583732478947,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,353,17233,17234,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5665583732478947,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,354,17234,17235,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5740798359070844,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,355,17235,17236,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5740798359070844,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,356,17236,17237,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5816012985662742,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,357,17237,17238,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5816012985662742,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,358,17238,17239,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.589122761225464,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,359,17239,17240,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.589122761225464,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,360,17240,17241,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5966442238846537,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,361,17241,17242,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5966442238846537,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,362,17242,17243,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6041656865438434,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,363,17243,17244,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6041656865438434,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,364,17244,17245,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6116871492030331,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,365,17245,17246,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6116871492030331,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,366,17246,17247,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6192086118622229,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,367,17247,17248,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6192086118622229,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,368,17248,17249,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6267300745214126,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,369,17249,17250,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6267300745214126,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,370,17250,17251,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6342515371806023,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,371,17251,17252,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6342515371806023,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,372,17252,17253,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.641772999839792,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,373,17253,17254,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.641772999839792,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,374,17254,17255,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6492944624989818,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,375,17255,17256,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6492944624989818,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,376,17256,17257,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6568159251581716,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,377,17257,17258,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6568159251581716,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,378,17258,17259,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6643373878173613,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,379,17259,17260,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6643373878173613,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,380,17260,17261,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.671858850476551,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,381,17261,17262,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.671858850476551,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,382,17262,17263,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6794542049757408,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,383,17263,17264,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6794542049757408,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,384,17264,17265,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.6870495594749306,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,385,17265,17266,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.6870495594749306,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
