time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769635687.7648344,train,1,359,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.428762435913086,2.4250388145446777,0.0037236313801258802,2.4740097522735596,0.003795993747189641,31.0,0.9069391489028931,0.001480401842854917,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7678802,train,1,360,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.272716760635376,2.262564182281494,0.010152638889849186,2.319570541381836,0.010078499093651772,31.0,0.49536892771720886,0.012450951151549816,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.770924,train,1,361,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.249204397201538,2.248081684112549,0.0011228183284401894,2.365020990371704,0.0010817296570166945,30.0,0.493990033864975,0.0017391489818692207,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7729096,train,1,362,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.4363253116607666,2.431236743927002,0.005088450387120247,2.431236743927002,0.005088450387120247,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.776166,train,1,363,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.332679271697998,2.3302419185638428,0.002437421353533864,2.3836536407470703,0.002279370790347457,31.0,0.6744779944419861,0.0073369890451431274,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7799163,train,1,364,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.422456741333008,2.413849115371704,0.008607573807239532,2.475861072540283,0.008856294676661491,31.0,0.491481214761734,0.0008972323848865926,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7834663,train,1,365,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.288252592086792,2.2804062366485596,0.007846374064683914,2.332261800765991,0.006533792242407799,31.0,0.6728835105895996,0.048536404967308044,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7867186,train,1,366,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.358365774154663,2.3557541370391846,0.0026116601657122374,2.4100937843322754,0.0022796604316681623,31.0,0.6712232828140259,0.012903650291264057,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7900207,train,1,367,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.2707157135009766,2.2647931575775146,0.005922478158026934,2.322126865386963,0.006084011401981115,31.0,0.48745179176330566,0.0009149442776106298,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7920582,train,1,368,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.397893190383911,2.394753932952881,0.003139267675578594,2.394753932952881,0.003139267675578594,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7940784,train,1,369,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.432460308074951,2.426771402359009,0.005689017474651337,2.426771402359009,0.005689017474651337,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.7971802,train,1,370,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3947808742523193,2.3916752338409424,0.003105591516941786,2.4531362056732178,0.0031741145066916943,31.0,0.48638439178466797,0.000981374061666429,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8003256,train,1,371,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.2116200923919678,2.204113721847534,0.00750634353607893,2.3468568325042725,0.00815094169229269,29.0,0.8242656588554382,0.0012752271723002195,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8034303,train,1,372,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3463566303253174,2.341961145401001,0.004395436495542526,2.4018454551696777,0.004483534023165703,31.0,0.48554617166519165,0.0016644143033772707,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8065255,train,1,373,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.291288375854492,2.2880046367645264,0.0032837081234902143,2.346151351928711,0.0033236462622880936,31.0,0.4854608476161957,0.002045626286417246,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8096647,train,1,374,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.2907538414001465,2.284120559692383,0.006633371114730835,2.342144727706909,0.00667559402063489,31.0,0.4853717088699341,0.005324468947947025,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8127785,train,1,375,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.285945177078247,2.2821779251098633,0.003767177229747176,2.4560670852661133,0.0032273277174681425,29.0,0.6012484431266785,0.008985723368823528,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8147666,train,1,376,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.370816707611084,2.368162155151367,0.0026544886641204357,2.368162155151367,0.0026544886641204357,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8181412,train,1,377,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.293123483657837,2.2892184257507324,0.0039050227496773005,2.3897929191589355,0.0031216577626764774,30.0,0.7806029915809631,0.015655498951673508,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.821237,train,1,378,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.1935954093933105,2.189549207687378,0.004046174697577953,2.3539822101593018,0.0043273684568703175,29.0,0.6000289916992188,0.0013279685517773032,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8232522,train,1,379,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3951785564422607,2.390906810760498,0.004271678626537323,2.390906810760498,0.004271678626537323,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8263686,train,1,380,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.1607344150543213,2.1592531204223633,0.0014812631998211145,2.3035361766815186,0.001586773432791233,29.0,0.7645151019096375,0.00046133081195876,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8283799,train,1,381,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.4315812587738037,2.4253687858581543,0.006212490610778332,2.4253687858581543,0.006212490610778332,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8314788,train,1,382,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.296844244003296,2.2947230339050293,0.0021213244181126356,2.3396008014678955,0.0019850172102451324,31.0,0.9035094976425171,0.006346845533698797,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8345659,train,1,383,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.278512716293335,2.2712619304656982,0.0072508566081523895,2.3233225345611572,0.0074062529020011425,31.0,0.6573872566223145,0.0024335719645023346,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8376632,train,1,384,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.367964029312134,2.364232063293457,0.00373203307390213,2.419283866882324,0.0036548569332808256,31.0,0.6576212644577026,0.006124497856944799,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.840975,train,1,385,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.175283670425415,2.171003580093384,0.004280012100934982,2.45489239692688,0.0034481221809983253,27.0,0.6380028128623962,0.008772219531238079,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8441222,train,1,386,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.350325107574463,2.338296890258789,0.012028216384351254,2.3925671577453613,0.01178663969039917,31.0,0.6559227705001831,0.019517088308930397,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8472176,train,1,387,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.103156328201294,2.100881576538086,0.0022747789043933153,2.267732858657837,0.002048717113211751,29.0,0.4879873991012573,0.004460042342543602,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8508425,train,1,388,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.2136077880859375,2.209195613861084,0.00441210251301527,2.410592555999756,0.0048497868701815605,28.0,0.7994179725646973,0.0013483145739883184,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8539083,train,1,389,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.201589345932007,2.1979098320007324,0.0036795774940401316,2.3063857555389404,0.003087021643295884,30.0,0.5707703828811646,0.012567915953695774,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8569965,train,1,390,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3340611457824707,2.331451177597046,0.002609905321151018,2.377525568008423,0.0026674524415284395,31.0,0.90314781665802,0.0008259424357675016,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8590162,train,1,391,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.4172966480255127,2.4133448600769043,0.003951688762754202,2.4133448600769043,0.003951688762754202,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8621216,train,1,392,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.255038022994995,2.2535669803619385,0.001471098279580474,2.310664653778076,0.0013224498834460974,31.0,0.48353511095046997,0.006079195067286491,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8641222,train,1,393,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3894596099853516,2.3883461952209473,0.001113423379138112,2.3883461952209473,0.001113423379138112,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.866553,train,1,394,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.4131205081939697,2.4114389419555664,0.0016816838178783655,2.4114389419555664,0.0016816838178783655,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8696558,train,1,395,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.353854179382324,2.3524372577667236,0.001416934421285987,2.407031536102295,0.0009580572950653732,31.0,0.6600080728530884,0.01564212702214718,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8716676,train,1,396,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.329519033432007,2.3283333778381348,0.0011856126366183162,2.3283333778381348,0.0011856126366183162,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8748581,train,1,397,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.410064220428467,2.408323287963867,0.0017408885760232806,2.4647393226623535,0.0016243577701970935,31.0,0.6594237685203552,0.005353344138711691,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8779986,train,1,398,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.30438232421875,2.300475835800171,0.003906372003257275,2.3534231185913086,0.003985383547842503,31.0,0.6591122150421143,0.001457006554119289,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8802783,train,1,399,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3263702392578125,2.324423313140869,0.0019469151739031076,2.324423313140869,0.0019469151739031076,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8833733,train,1,400,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.3138034343719482,2.311755895614624,0.0020475464407354593,2.3651039600372314,0.001716809580102563,31.0,0.6579658389091492,0.012300393544137478,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
1769635687.8902118,eval,1,400,simulator_output/mcts_dnn_dataset/train/gen_000001,75,72,3,2.2904763074871153,2.28640953540802,0.004066772079095244,2.353315830230713,0.004098782315850258,72.0,0.6806584596633911,0.0032985263969749212,3.0,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000001_step_000400.pt,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt
