time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769321179.23753,train,0,91,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.965738296508789,2.897056818008423,0.06868153810501099,3.0469892024993896,0.07037785649299622,29.0,1.4477097988128662,0.05228372663259506,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2406902,train,0,92,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.826185464859009,2.7920191287994385,0.034166451543569565,3.024179458618164,0.03331610932946205,27.0,1.538353443145752,0.0387583002448082,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2442353,train,0,93,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.98409104347229,2.9386861324310303,0.04540487751364708,3.0962302684783936,0.049657996743917465,29.0,1.4157594442367554,0.004291366320103407,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.247478,train,0,94,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1034839153289795,3.0515878200531006,0.05189618095755577,3.0980944633483887,0.05259393900632858,31.0,1.6098788976669312,0.03026565909385681,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.250654,train,0,95,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.051112413406372,2.961404800415039,0.08970769494771957,3.112814426422119,0.09194497019052505,29.0,1.4977763891220093,0.06808065623044968,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2541893,train,0,96,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8534958362579346,2.768345355987549,0.0851505920290947,3.075136661529541,0.06837239116430283,26.0,1.4389169216156006,0.15785613656044006,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.257498,train,0,97,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.928725242614746,2.897888422012329,0.03083670511841774,3.040043354034424,0.026168979704380035,29.0,1.523724913597107,0.07595804333686829,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2606492,train,0,98,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9336955547332764,2.8946967124938965,0.03899887204170227,3.0377044677734375,0.04194192215800285,29.0,1.5122884511947632,0.010549376718699932,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2643192,train,0,99,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.050921678543091,2.994208812713623,0.05671292543411255,3.101548910140991,0.05872151628136635,30.0,1.3841055631637573,0.026584111154079437,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2675326,train,0,100,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.091188907623291,3.0473687648773193,0.043820057064294815,3.0996029376983643,0.04391106963157654,31.0,1.4281116724014282,0.0409986637532711,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2706876,train,0,101,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9618005752563477,2.9338066577911377,0.02799397148191929,3.091085433959961,0.027962280437350273,29.0,1.4134435653686523,0.028300320729613304,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2737606,train,0,102,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.859990358352661,2.8206748962402344,0.03931542485952377,3.0248823165893555,0.023119356483221054,28.0,1.3912243843078613,0.1526879072189331,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2772968,train,0,103,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.828821897506714,2.7762346267700195,0.052587177604436874,3.035003662109375,0.02498987503349781,27.0,1.3788820505142212,0.20161262154579163,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2805414,train,0,104,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9314770698547363,2.9029812812805176,0.028495781123638153,3.051792860031128,0.030164608731865883,29.0,1.464470624923706,0.01236377190798521,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.283689,train,0,105,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.7871084213256836,2.758129835128784,0.02897866629064083,3.0082318782806396,0.03305090218782425,27.0,1.4075793027877808,0.006988596171140671,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2867758,train,0,106,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8424854278564453,2.810408592224121,0.03207682818174362,3.0069210529327393,0.028188392519950867,28.0,1.434821605682373,0.059295881539583206,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.290282,train,0,107,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.867366313934326,2.8341217041015625,0.033244650810956955,2.9856324195861816,0.02980167418718338,29.0,1.369516372680664,0.06652676314115524,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2932909,train,0,108,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.786153793334961,2.7463927268981934,0.039761025458574295,2.988799571990967,0.043446868658065796,27.0,1.4373968839645386,0.01985747180879116,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2965605,train,0,109,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8186235427856445,2.769847869873047,0.04877561330795288,3.0881848335266113,0.05096575245261192,26.0,1.390386939048767,0.039284996688365936,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.2997088,train,0,110,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.6717746257781982,2.635528564453125,0.03624601662158966,2.98302960395813,0.022334719076752663,25.0,1.3944542407989502,0.08592922985553741,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3027682,train,0,111,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.926025629043579,2.8991880416870117,0.026837602257728577,3.0016684532165527,0.02312125638127327,30.0,1.3619787693023682,0.08258281648159027,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.305787,train,0,112,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8747830390930176,2.849855661392212,0.024927416816353798,2.99973464012146,0.025052307173609734,29.0,1.4010266065597534,0.023720137774944305,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3093271,train,0,113,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.6860384941101074,2.6523072719573975,0.03373122215270996,3.0627286434173584,0.034576643258333206,24.0,1.4210432767868042,0.031194962561130524,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3125699,train,0,114,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9122087955474854,2.886411190032959,0.025797544047236443,3.094186544418335,0.02812298573553562,28.0,1.4319835901260376,0.009519453160464764,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.315738,train,0,115,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9132373332977295,2.8976361751556396,0.01560117956250906,3.0534353256225586,0.016799475997686386,29.0,1.3915786743164062,0.004017651081085205,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3188572,train,0,116,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.92294979095459,2.8503353595733643,0.07261433452367783,3.0083069801330566,0.07201481610536575,29.0,1.3232749700546265,0.07840970158576965,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3225045,train,0,117,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8286406993865967,2.8089184761047363,0.01972217485308647,3.0759212970733643,0.022810474038124084,27.0,1.3671036958694458,0.003045351943001151,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3257205,train,0,118,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.1134960651397705,3.0133564472198486,0.10013967007398605,3.0671517848968506,0.0952647253870964,31.0,1.3456995487213135,0.2512628138065338,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.328839,train,0,119,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.963630199432373,2.9168710708618164,0.04675912484526634,3.0803675651550293,0.047541871666908264,29.0,1.3364042043685913,0.039192549884319305,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3323948,train,0,120,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.917930841445923,2.8670241832733154,0.050906650722026825,3.029428482055664,0.05074913799762726,29.0,1.297116994857788,0.05242929607629776,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3356338,train,0,121,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.889317750930786,2.8262646198272705,0.06305311620235443,2.969428300857544,0.06538709998130798,29.0,1.4423489570617676,0.04049129784107208,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3387887,train,0,122,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9017746448516846,2.8610477447509766,0.04072689265012741,3.015920400619507,0.04072229564189911,29.0,1.3639450073242188,0.04077130928635597,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.341881,train,0,123,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.76606822013855,2.7179903984069824,0.04807792603969574,2.974553346633911,0.04099282622337341,27.0,1.332549810409546,0.08633746206760406,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3454108,train,0,124,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.963911771774292,2.8522109985351562,0.11170070618391037,3.004465103149414,0.11881361156702042,29.0,1.3804210424423218,0.04294262081384659,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3486483,train,0,125,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9603052139282227,2.911850690841675,0.04845448583364487,3.0737271308898926,0.05208602547645569,29.0,1.347044825553894,0.013349595479667187,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3518262,train,0,126,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.873854160308838,2.8218135833740234,0.05204048752784729,3.039405345916748,0.04844430834054947,28.0,1.298671007156372,0.07721373438835144,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3548849,train,0,127,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9224040508270264,2.8471288681030273,0.07527510821819305,3.0515024662017822,0.07034268975257874,28.0,1.416513204574585,0.10980205982923508,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3578146,train,0,128,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.872077226638794,2.843482494354248,0.02859480306506157,2.994006872177124,0.0274950098246336,29.0,1.3884129524230957,0.03922613337635994,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3607225,train,0,129,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8377280235290527,2.792607545852661,0.045120395720005035,3.0060830116271973,0.03979302570223808,28.0,1.2982780933380127,0.08241196721792221,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3638322,train,0,130,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.781496047973633,2.747290849685669,0.03420523181557655,3.006422758102417,0.040050141513347626,27.0,1.347977638244629,0.0026427165139466524,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3667283,train,0,131,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.923947811126709,2.896533966064453,0.0274137482047081,3.057655096054077,0.029297297820448875,29.0,1.3390309810638428,0.009206105023622513,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.369821,train,0,132,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.942375659942627,2.9037694931030273,0.03860624134540558,3.008573055267334,0.03756680712103844,30.0,1.3317148685455322,0.05419771000742912,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3727047,train,0,133,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0100908279418945,2.99234676361084,0.017744068056344986,3.0488333702087402,0.0175833310931921,31.0,1.241263747215271,0.02272690460085869,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3758154,train,0,134,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.977365493774414,2.9342293739318848,0.043136149644851685,3.093136787414551,0.03923700749874115,29.0,1.3981255292892456,0.08082786202430725,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3787248,train,0,135,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.6915550231933594,2.6574161052703857,0.03413880616426468,2.96860933303833,0.02978772111237049,26.0,1.3089118003845215,0.05299351364374161,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3816714,train,0,136,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.724497079849243,2.6788413524627686,0.04565565288066864,2.9730870723724365,0.045128658413887024,26.0,1.4037771224975586,0.04793929308652878,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3847375,train,0,137,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.728562831878662,2.6957833766937256,0.03277956694364548,3.0718801021575928,0.03407144919037819,25.0,1.3525803089141846,0.028165705502033234,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3880377,train,0,138,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0243799686431885,2.975278615951538,0.0491013266146183,3.026386260986328,0.05063189938664436,31.0,1.3909391164779663,0.0016535817412659526,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3913558,train,0,139,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.923776149749756,2.906497001647949,0.01727909781038761,3.013148069381714,0.01808341033756733,30.0,1.306733250617981,0.00521441362798214,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.394476,train,0,140,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.7773985862731934,2.7433440685272217,0.03405451029539108,2.938847780227661,0.03259696811437607,28.0,1.3748191595077515,0.04425731301307678,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.3975377,train,0,141,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8720569610595703,2.8518686294555664,0.02018841914832592,3.007892370223999,0.021388543769717216,29.0,1.3436369895935059,0.008587229996919632,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.400466,train,0,142,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8214304447174072,2.8061330318450928,0.015297366306185722,2.9628379344940186,0.016681073233485222,29.0,1.291318416595459,0.0019215367501601577,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4033992,train,0,143,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0911645889282227,3.0269417762756348,0.06422284245491028,3.085160493850708,0.06556067615747452,31.0,1.222163438796997,0.02274984121322632,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.406342,train,0,144,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.826683282852173,2.7977845668792725,0.028898704797029495,3.0646026134490967,0.031187565997242928,27.0,1.356967806816101,0.01653885282576084,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4094357,train,0,145,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.7867486476898193,2.745493173599243,0.04125549644231796,2.950140953063965,0.0406007319688797,28.0,1.3129593133926392,0.045838817954063416,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.412541,train,0,146,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.027688980102539,2.9570183753967285,0.07067054510116577,3.009650707244873,0.07005388289690018,31.0,1.3254148960113525,0.08978695422410965,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4156983,train,0,147,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8736469745635986,2.846545934677124,0.02710096910595894,3.0662999153137207,0.02998117171227932,28.0,1.3082672357559204,0.006939552258700132,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.418775,train,0,148,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0630621910095215,2.978299140930176,0.08476309478282928,3.030256748199463,0.0871649757027626,31.0,1.3676121234893799,0.010304640978574753,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.421842,train,0,149,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.944075584411621,2.8871164321899414,0.05695917829871178,3.052276134490967,0.05293329805135727,29.0,1.2905724048614502,0.09587602317333221,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4255264,train,0,150,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.973280906677246,2.9535465240478516,0.019734490662813187,3.0577969551086426,0.021014532074332237,30.0,1.3897895812988281,0.0005338799674063921,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4287012,train,0,151,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0146894454956055,2.927767038345337,0.0869223028421402,3.040621042251587,0.0894288569688797,30.0,1.2349584102630615,0.04932409152388573,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4317567,train,0,152,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.943795919418335,2.875256299972534,0.06853970885276794,3.023587226867676,0.07154685258865356,29.0,1.4413909912109375,0.03947070986032486,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4348311,train,0,153,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.829655885696411,2.7910194396972656,0.03863651677966118,3.007880926132202,0.035148631781339645,28.0,1.2729885578155518,0.06305170804262161,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4377992,train,0,154,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.857722759246826,2.7551538944244385,0.1025688499212265,3.027196168899536,0.09666042774915695,27.0,1.2861250638961792,0.13447432219982147,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.4408748,train,0,155,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8151702880859375,2.7845871448516846,0.030583225190639496,2.9968667030334473,0.0337330587208271,28.0,1.2986297607421875,0.008534381166100502,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
