time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770917934.955434,train,1,79,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.461597442626953,2.5999419689178467,2.8616554737091064,2.7455992698669434,2.7620725631713867,27.0,1.813392996788025,3.3994030952453613,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9582157,train,1,80,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.50546932220459,2.5738041400909424,2.9316649436950684,2.771972179412842,2.8114209175109863,26.0,1.715076208114624,3.452721118927002,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9607377,train,1,81,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.278963565826416,2.550128221511841,2.728835344314575,2.686614751815796,2.6305603981018066,27.0,1.813101053237915,3.2595200538635254,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9633698,train,1,82,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.440600395202637,2.352215051651001,3.088385581970215,2.463571071624756,3.0646634101867676,27.0,1.7508922815322876,3.2164864540100098,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.965986,train,1,83,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.332877159118652,2.403454542160034,2.929422378540039,2.4752116203308105,2.8699162006378174,29.0,1.7098044157028198,3.504650115966797,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9682882,train,1,84,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.4137115478515625,2.541243553161621,2.8724682331085205,2.6954562664031982,2.70668625831604,27.0,1.708494782447815,3.767691135406494,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9711692,train,1,85,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.274006366729736,2.401704788208008,2.8723015785217285,2.4625301361083984,2.862696647644043,29.0,1.813725233078003,2.9651496410369873,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9737248,train,1,86,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.621298789978027,2.5493087768554688,3.0719897747039795,2.6456995010375977,3.0395023822784424,29.0,1.6175298690795898,3.386035442352295,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.976842,train,1,87,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.578607559204102,2.603734254837036,2.9748730659484863,2.6291189193725586,2.9871912002563477,31.0,1.816812515258789,2.593006134033203,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9794724,train,1,88,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.195178985595703,2.5804848670959473,2.614694118499756,2.6689000129699707,2.555482864379883,29.0,1.7258052825927734,3.1870694160461426,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9818528,train,1,89,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.333919525146484,2.4762442111968994,2.857675552368164,2.6397531032562256,2.7812061309814453,26.0,1.767704963684082,3.1890437602996826,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9842784,train,1,90,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.51228141784668,2.4980711936950684,3.0142099857330322,2.595031261444092,3.0717458724975586,28.0,1.8193519115447998,2.6114604473114014,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.986712,train,1,91,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,4.912888526916504,2.394209623336792,2.518679141998291,2.476940631866455,2.449669599533081,28.0,1.815092921257019,3.001744508743286,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9891586,train,1,92,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.103734016418457,2.559612512588501,2.544121265411377,2.6966934204101562,2.4658260345458984,27.0,1.8193753957748413,2.96691632270813,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.9916182,train,1,93,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.423008918762207,2.5499556064605713,2.8730530738830566,2.7185018062591553,2.90769624710083,26.0,1.8195886611938477,2.7229323387145996,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.994079,train,1,94,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.457151412963867,2.471116542816162,2.986035108566284,2.5505318641662598,2.95314621925354,29.0,1.7034366130828857,3.303959608078003,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.996566,train,1,95,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.432846546173096,2.4706978797912598,2.962148666381836,2.591784954071045,2.940063953399658,27.0,1.816827654838562,3.081406354904175,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.999039,train,1,96,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.236950874328613,2.376497268676758,2.8604536056518555,2.5335583686828613,2.7925329208374023,25.0,1.8155648708343506,3.103026866912842,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917935.0015259,train,1,97,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.2230634689331055,2.507073402404785,2.7159903049468994,2.616041898727417,2.706984043121338,28.0,1.7442924976348877,2.7790331840515137,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917935.0040207,train,1,98,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,4.985011577606201,2.3534698486328125,2.6315417289733887,2.4534530639648438,2.5951809883117676,27.0,1.8135608434677124,2.8278896808624268,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917935.00654,train,1,99,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.345226764678955,2.4652798175811768,2.8799469470977783,2.486283779144287,2.8977739810943604,31.0,1.8141554594039917,2.3273119926452637,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917935.0090601,train,1,100,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.295019149780273,2.427220106124878,2.8677988052368164,2.609769344329834,2.86118745803833,25.0,1.7752585411071777,2.8914103507995605,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917935.0108838,eval_trainset,1,100,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,5.214472692012787,2.4672269320487974,2.7472457599639895,2.582724094390869,2.717454671859741,342.0,1.7861919403076172,2.922910451889038,58.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770919266.1216617,eval_arena,1,100,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,,,,,,,,,,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000001_step_000100.pt,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,7.0,1.0,8.0,0.875,0.52,True
1770920532.4665353,train,2,101,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.497561454772949,2.4441421031951904,5.05341911315918,2.4666624069213867,5.039650917053223,31.0,1.7460092306137085,5.480237007141113,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4691713,train,2,102,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.86866569519043,2.344701051712036,5.5239644050598145,2.38371205329895,5.528653144836426,30.0,1.759536623954773,5.453637599945068,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4715884,train,2,103,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.275339126586914,2.3769381046295166,4.898401260375977,2.396491765975952,4.982271194458008,31.0,1.770775556564331,2.298434019088745,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4743705,train,2,104,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.834688186645508,2.3682329654693604,5.466454982757568,2.3892648220062256,5.476109504699707,31.0,1.716246485710144,5.167158126831055,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4766603,train,2,105,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.411810398101807,2.3673033714294434,5.044507026672363,2.387221574783325,5.031092643737793,31.0,1.7498362064361572,5.460361480712891,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.479306,train,2,106,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.8549957275390625,2.4814765453338623,4.373519420623779,2.5043609142303467,4.430728912353516,31.0,1.7720675468444824,2.600019693374634,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4808795,train,2,107,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.090272426605225,2.4511213302612305,4.639151096343994,2.4511213302612305,4.639151096343994,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4835017,train,2,108,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.216991424560547,2.5018181800842285,4.715173244476318,2.526207208633423,4.694123268127441,31.0,1.7457573413848877,5.3677239418029785,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4850328,train,2,109,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.551824569702148,2.2588820457458496,5.292942523956299,2.2588820457458496,5.292942523956299,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4867058,train,2,110,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.818215370178223,2.463465929031372,4.35474967956543,2.463465929031372,4.35474967956543,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4893835,train,2,111,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,7.304654121398926,2.3715546131134033,4.933099746704102,2.39178466796875,4.923552989959717,31.0,1.7444251775741577,5.229048252105713,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4919262,train,2,112,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.548595428466797,2.385051965713501,4.163543701171875,2.4269068241119385,4.18340539932251,30.0,1.7572300434112549,3.8656234741210938,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4945674,train,2,113,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.425092697143555,2.273343801498413,4.151749134063721,2.3309144973754883,4.115866661071777,29.0,1.716827392578125,4.498614311218262,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4963434,train,2,114,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.8606390953063965,2.4665331840515137,4.394105911254883,2.4665331840515137,4.394105911254883,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.4987714,train,2,115,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.439769744873047,2.3175137042999268,4.122255802154541,2.3780648708343506,4.040424823760986,29.0,1.7321860790252686,4.9132890701293945,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5014434,train,2,116,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.324801445007324,2.2618634700775146,4.0629377365112305,2.281064748764038,4.079993724822998,31.0,1.666626214981079,3.5341956615448,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5038297,train,2,117,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.655466079711914,2.255383253097534,4.400083065032959,2.2874486446380615,4.459593772888184,30.0,1.7744042873382568,3.5074212551116943,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5055265,train,2,118,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.8038787841796875,2.381869077682495,4.4220099449157715,2.381869077682495,4.4220099449157715,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5082033,train,2,119,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.513578414916992,2.241950750350952,4.271627902984619,2.296577215194702,4.314484119415283,29.0,1.713894248008728,3.8573527336120605,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.510706,train,2,120,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.412676811218262,2.296983003616333,4.115694046020508,2.313880205154419,4.090531826019287,31.0,1.773169994354248,4.89571475982666,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5130997,train,2,121,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.601229667663574,2.2960782051086426,4.305151462554932,2.3385534286499023,4.368358612060547,30.0,1.658949613571167,3.3570504188537598,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5149262,train,2,122,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.255499839782715,2.342498302459717,3.913001775741577,2.342498302459717,3.913001775741577,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5175755,train,2,123,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.872889518737793,2.3382198810577393,3.5346696376800537,2.4000802040100098,3.490532159805298,29.0,1.740238070487976,3.961332321166992,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.520276,train,2,124,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.978272438049316,2.243712902069092,3.7345595359802246,2.2588350772857666,3.7004737854003906,31.0,1.7749249935150146,4.791213035583496,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5220406,train,2,125,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.367950439453125,2.3605191707611084,4.0074310302734375,2.3605191707611084,4.0074310302734375,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5246131,train,2,126,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.272545337677002,2.302809000015259,3.969736337661743,2.3195321559906006,4.036777496337891,31.0,1.784390926361084,1.8914554119110107,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5272534,train,2,127,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.9434099197387695,2.4007983207702637,3.542611837387085,2.4207117557525635,3.5071146488189697,31.0,1.7834892272949219,4.643026828765869,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.529748,train,2,128,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.738833427429199,2.41544246673584,3.3233909606933594,2.438567638397217,3.279700994491577,31.0,1.6985653638839722,4.67777681350708,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5315058,train,2,129,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,6.026952743530273,2.2999465465545654,3.727005958557129,2.2999465465545654,3.727005958557129,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5338883,train,2,130,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.961616039276123,2.4316468238830566,3.5299692153930664,2.457130193710327,3.4966232776641846,31.0,1.6416661739349365,4.563691139221191,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.535595,train,2,131,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.751638412475586,2.293827533721924,3.457810640335083,2.293827533721924,3.457810640335083,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5373423,train,2,132,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.542391777038574,2.315700054168701,3.226691722869873,2.315700054168701,3.226691722869873,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.5398028,train,2,133,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.490339756011963,2.34922194480896,3.141117811203003,2.391439914703369,3.197575330734253,30.0,1.715955138206482,2.294255256652832,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770920532.541541,train,2,134,simulator_output/mcts_dnn_dataset/train/gen_000002,400,387,13,5.7154436111450195,2.269324541091919,3.4461188316345215,2.269324541091919,3.4461188316345215,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
