game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
1,3,5,395712,controller,500,-3.2030868530273438,"[0.05011933296918869, 0.04953530430793762, 0.05296579748392105, 0.05027001351118088, 0.05111260712146759, 0.05127215385437012, 0.046590518206357956, 0.04764880612492561, 0.03925930708646774, 0.04000972956418991, 0.0387883223593235, 0.03774788975715637, 0.03872787579894066, 0.036340661346912384, 0.039595071226358414, 0.03804547339677811, 0.03495020791888237, 0.034734100103378296, 0.03757327422499657, 0.03934236988425255, 0.0346716046333313, 0.03877508267760277, 0.038243211805820465, 0.033681295812129974]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-7.986421313996738,"[0.054, 0.054, 0.087, 0.087, 0.029, 0.029, 0.065, 0.065, 0.044, 0.044, 0.026, 0.026, 0.045, 0.045, 0.025, 0.025, 0.036, 0.036, 0.028, 0.028, 0.027, 0.027, 0.034, 0.034]",2,0.087,0.05296579748392105,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,4,7,403089,controller,500,-3.2895569801330566,"[0.05011050030589104, 0.04953543469309807, 0.05296546220779419, 0.050270333886146545, 0.05111754313111305, 0.051261723041534424, 0.04658322036266327, 0.04763505980372429, 0.03927906975150108, 0.040033064782619476, 0.0387917123734951, 0.037754084914922714, 0.03872636705636978, 0.03634137660264969, 0.03958522528409958, 0.038036786019802094, 0.034957025200128555, 0.03472704440355301, 0.03757741302251816, 0.039330706000328064, 0.034666456282138824, 0.038783181458711624, 0.03824833780527115, 0.03368290513753891]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-8.126063361803327,"[0.056, 0.056, 0.087, 0.087, 0.029, 0.029, 0.063, 0.063, 0.044, 0.044, 0.026, 0.026, 0.046, 0.046, 0.025, 0.025, 0.036, 0.036, 0.028, 0.028, 0.026, 0.026, 0.034, 0.034]",2,0.087,0.05296546220779419,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,5,9,410447,controller,500,-3.3918111324310303,"[0.050099048763513565, 0.04953502491116524, 0.05296427011489868, 0.05027080327272415, 0.05112169310450554, 0.05124891176819801, 0.04657495766878128, 0.047619350254535675, 0.03930246829986572, 0.04006132483482361, 0.03879578411579132, 0.037761837244033813, 0.03872518986463547, 0.036342326551675797, 0.03957343101501465, 0.03802672028541565, 0.03496416658163071, 0.0347188264131546, 0.03758266568183899, 0.03931915760040283, 0.03466140851378441, 0.03879227489233017, 0.03825359046459198, 0.03368476778268814]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-8.27744944251932,"[0.06, 0.06, 0.084, 0.084, 0.03, 0.03, 0.062, 0.062, 0.044, 0.044, 0.028, 0.028, 0.045, 0.045, 0.025, 0.025, 0.036, 0.036, 0.027, 0.027, 0.026, 0.026, 0.033, 0.033]",2,0.084,0.05296427011489868,"ControllerAction(token_budget=512, selected_request_ids=[4], token_allocations={4: 512}, prefill_allocations={4: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [4], ""token_allocations"": {""4"": 512}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,6,11,417769,controller,500,-3.5016632080078125,"[0.05008628964424133, 0.04953441396355629, 0.05296289548277855, 0.050271667540073395, 0.051125410944223404, 0.051235537976026535, 0.046565942466259, 0.04760320112109184, 0.039327871054410934, 0.04009133204817772, 0.03880048543214798, 0.03777020797133446, 0.038724079728126526, 0.036342982202768326, 0.03956083208322525, 0.03801647946238518, 0.03497106581926346, 0.03471030294895172, 0.03758849576115608, 0.03930763527750969, 0.034656260162591934, 0.03880111500620842, 0.038259126245975494, 0.03368636593222618]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-8.593658142902093,"[0.048, 0.048, 0.106, 0.106, 0.042, 0.042, 0.044, 0.044, 0.035, 0.035, 0.037, 0.037, 0.032, 0.032, 0.033, 0.033, 0.03, 0.03, 0.03, 0.03, 0.027, 0.027, 0.036, 0.036]",2,0.106,0.05296289548277855,"ControllerAction(token_budget=512, selected_request_ids=[5], token_allocations={5: 512}, prefill_allocations={5: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [5], ""token_allocations"": {""5"": 512}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,7,13,424717,controller,500,-3.699309825897217,"[0.050070058554410934, 0.04953993856906891, 0.0529790036380291, 0.050285421311855316, 0.051150739192962646, 0.05123505741357803, 0.046544961631298065, 0.04758139327168465, 0.03938205912709236, 0.04012841731309891, 0.03880130872130394, 0.037776872515678406, 0.038718122988939285, 0.036330800503492355, 0.03953779861330986, 0.037993572652339935, 0.034980010241270065, 0.03468111902475357, 0.0375976525247097, 0.03927905485033989, 0.034635331481695175, 0.03881620988249779, 0.038264255970716476, 0.03369084373116493]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.224949064669238,"[0.0735, 0.0735, 0.0735, 0.0735, 0.0545, 0.0545, 0.0545, 0.0545, 0.031, 0.031, 0.031, 0.031, 0.0385, 0.0385, 0.0385, 0.0385, 0.0275, 0.0275, 0.0275, 0.0275, 0.025, 0.025, 0.025, 0.025]",0,0.0735,0.050070058554410934,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,8,15,431210,controller,500,-4.495436191558838,"[0.049960747361183167, 0.049491800367832184, 0.052993204444646835, 0.050272293388843536, 0.05111636966466904, 0.05119919031858444, 0.0465087965130806, 0.04749063402414322, 0.039586592465639114, 0.04029540717601776, 0.03878752887248993, 0.03779134899377823, 0.0387304350733757, 0.03631412982940674, 0.039455316960811615, 0.0379493311047554, 0.03497175872325897, 0.034660715609788895, 0.037607431411743164, 0.039281781762838364, 0.034617435187101364, 0.03889188915491104, 0.03832929953932762, 0.03369655832648277]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.352373350502416,"[0.051, 0.051, 0.075, 0.075, 0.046, 0.046, 0.048, 0.048, 0.038, 0.038, 0.039, 0.039, 0.046, 0.046, 0.035, 0.035, 0.031, 0.031, 0.031, 0.031, 0.029, 0.029, 0.031, 0.031]",2,0.075,0.052993204444646835,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,9,17,438177,controller,500,-4.581525802612305,"[0.049953702837228775, 0.049497492611408234, 0.052993278950452805, 0.050275448709726334, 0.05112427845597267, 0.051191382110118866, 0.04650384187698364, 0.047482091933488846, 0.03959839418530464, 0.04031892493367195, 0.038790322840213776, 0.03779761865735054, 0.038727980107069016, 0.036313969641923904, 0.03944423049688339, 0.037941496819257736, 0.03497873991727829, 0.034652501344680786, 0.03761053457856178, 0.039271414279937744, 0.03461077809333801, 0.03889552131295204, 0.03832754120230675, 0.03369849547743797]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.824611604516111,"[0.057, 0.057, 0.089, 0.089, 0.046, 0.046, 0.047, 0.047, 0.036, 0.036, 0.038, 0.038, 0.037, 0.037, 0.036, 0.036, 0.027, 0.027, 0.031, 0.031, 0.026, 0.026, 0.03, 0.03]",2,0.089,0.052993278950452805,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,10,19,445277,controller,500,-4.670651435852051,"[0.049946531653404236, 0.049503128975629807, 0.05299529805779457, 0.05027884244918823, 0.05113081634044647, 0.05118163302540779, 0.046497803181409836, 0.04747433960437775, 0.03961161896586418, 0.04034316539764404, 0.03879150003194809, 0.037801604717969894, 0.0387251116335392, 0.03631354495882988, 0.039432086050510406, 0.037933871150016785, 0.034985195845365524, 0.03464483469724655, 0.037615034729242325, 0.03926166519522667, 0.0346057154238224, 0.038899216800928116, 0.03832736238837242, 0.03370007500052452]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-10.211101986866847,"[0.046, 0.046, 0.11, 0.11, 0.059, 0.059, 0.048, 0.048, 0.036, 0.036, 0.037, 0.037, 0.034, 0.034, 0.032, 0.032, 0.023, 0.023, 0.03, 0.03, 0.021, 0.021, 0.024, 0.024]",2,0.11,0.05299529805779457,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,11,21,452336,controller,500,-4.789979457855225,"[0.049935996532440186, 0.049512509256601334, 0.05300699546933174, 0.050283707678318024, 0.0511399507522583, 0.051175687462091446, 0.04648943990468979, 0.04747116565704346, 0.03962969034910202, 0.04036559909582138, 0.03878701850771904, 0.03780456259846687, 0.03871947526931763, 0.03630917891860008, 0.03942006081342697, 0.03792117163538933, 0.03498849272727966, 0.03463912755250931, 0.03761771321296692, 0.03925113007426262, 0.03459873050451279, 0.03890416771173477, 0.03832860663533211, 0.03369981050491333]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-11.332500042860099,"[0.062, 0.062, 0.072, 0.072, 0.053, 0.053, 0.055, 0.055, 0.05, 0.05, 0.036, 0.036, 0.036, 0.036, 0.048, 0.048, 0.022, 0.022, 0.03, 0.03, 0.018, 0.018, 0.018, 0.018]",2,0.072,0.05300699546933174,"ControllerAction(token_budget=512, selected_request_ids=[4], token_allocations={4: 512}, prefill_allocations={4: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [4], ""token_allocations"": {""4"": 512}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,12,23,459497,controller,500,-4.9346160888671875,"[0.04992188885807991, 0.04952186718583107, 0.053022097796201706, 0.05028850957751274, 0.05114837735891342, 0.05117167532444, 0.046480823308229446, 0.047467190772295, 0.039649371057748795, 0.04039107263088226, 0.038781002163887024, 0.03780674934387207, 0.03871333226561546, 0.03630359470844269, 0.03940596804022789, 0.03790790215134621, 0.03499181941151619, 0.03463224321603775, 0.03761986270546913, 0.039241690188646317, 0.034590840339660645, 0.03891124576330185, 0.038330040872097015, 0.03370089828968048]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-12.1851300962437,"[0.087, 0.087, 0.078, 0.078, 0.07, 0.07, 0.046, 0.046, 0.043, 0.043, 0.032, 0.032, 0.037, 0.037, 0.03, 0.03, 0.022, 0.022, 0.02, 0.02, 0.017, 0.017, 0.018, 0.018]",0,0.087,0.04992188885807991,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,13,25,466558,controller,500,-5.670927047729492,"[0.04981469735503197, 0.04949216917157173, 0.053047824651002884, 0.05029131844639778, 0.05111345648765564, 0.05112410709261894, 0.0464404858648777, 0.047403257340192795, 0.03984278440475464, 0.04052415490150452, 0.03875243663787842, 0.03781581297516823, 0.0387275367975235, 0.03628150746226311, 0.03934571146965027, 0.037853896617889404, 0.0349690318107605, 0.03461712598800659, 0.03763660043478012, 0.039250027388334274, 0.034580543637275696, 0.03897613659501076, 0.03840167075395584, 0.033697739243507385]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.501143211791025,"[0.1, 0.1, 0.074, 0.074, 0.069, 0.069, 0.058, 0.058, 0.044, 0.044, 0.031, 0.031, 0.027, 0.027, 0.023, 0.023, 0.02, 0.02, 0.021, 0.021, 0.016, 0.016, 0.017, 0.017]",0,0.1,0.04981469735503197,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
1,14,27,473669,controller,500,-6.038715839385986,"[0.049745071679353714, 0.04946421459317207, 0.053039390593767166, 0.050273921340703964, 0.05106285586953163, 0.05107727274298668, 0.046421218663454056, 0.04734949395060539, 0.039938103407621384, 0.04060200974345207, 0.03874363377690315, 0.03783983364701271, 0.038761381059885025, 0.03626510500907898, 0.03931785374879837, 0.037820082157850266, 0.03495454788208008, 0.03461988642811775, 0.03765247017145157, 0.03927391767501831, 0.034588586539030075, 0.03903714939951897, 0.03845228999853134, 0.03369966149330139]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-14.877165972494105,"[0.077, 0.077, 0.093, 0.093, 0.074, 0.074, 0.081, 0.081, 0.032, 0.032, 0.032, 0.032, 0.024, 0.024, 0.023, 0.023, 0.019, 0.019, 0.019, 0.019, 0.013, 0.013, 0.013, 0.013]",2,0.093,0.053039390593767166,"ControllerAction(token_budget=512, selected_request_ids=[5], token_allocations={5: 512}, prefill_allocations={5: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [5], ""token_allocations"": {""5"": 512}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,15,29,480930,controller,500,-6.1909050941467285,"[0.049735501408576965, 0.0494733490049839, 0.053067006170749664, 0.050289738923311234, 0.05108340084552765, 0.051069434732198715, 0.04639927297830582, 0.04733527451753616, 0.03998466953635216, 0.040614645928144455, 0.03873840346932411, 0.03784612938761711, 0.038753096014261246, 0.036249443888664246, 0.03930261731147766, 0.037798695266246796, 0.03495209664106369, 0.034606676548719406, 0.03766614571213722, 0.039247699081897736, 0.03457443788647652, 0.03905101120471954, 0.03846054896712303, 0.03370073065161705]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-16.55744591943079,"[0.103, 0.103, 0.124, 0.124, 0.04, 0.04, 0.044, 0.044, 0.032, 0.032, 0.031, 0.031, 0.027, 0.027, 0.027, 0.027, 0.017, 0.017, 0.019, 0.019, 0.017, 0.017, 0.019, 0.019]",2,0.124,0.053067006170749664,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,16,31,487391,controller,500,-6.177175521850586,"[0.04973425343632698, 0.049475349485874176, 0.05306696146726608, 0.05029326677322388, 0.05108126252889633, 0.05106450244784355, 0.04639476537704468, 0.04733389616012573, 0.03998347744345665, 0.04060836508870125, 0.03874409571290016, 0.03785623237490654, 0.03875242546200752, 0.03624237701296806, 0.039306752383708954, 0.03779831528663635, 0.03495364263653755, 0.03460279107093811, 0.037669114768505096, 0.03924156725406647, 0.034571919590234756, 0.03905360773205757, 0.03846802935004234, 0.03370305150747299]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-17.77822217323588,"[0.064, 0.064, 0.134, 0.134, 0.043, 0.043, 0.042, 0.042, 0.036, 0.036, 0.034, 0.034, 0.023, 0.023, 0.026, 0.026, 0.021, 0.021, 0.027, 0.027, 0.023, 0.023, 0.027, 0.027]",2,0.134,0.05306696146726608,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,17,33,494275,controller,500,-6.1447601318359375,"[0.049734048545360565, 0.04947814717888832, 0.05306475609540939, 0.05029543489217758, 0.05107594281435013, 0.051058534532785416, 0.04639095440506935, 0.04733455926179886, 0.03997579962015152, 0.040600769221782684, 0.03875143453478813, 0.03786694258451462, 0.03875398635864258, 0.03623555973172188, 0.039310455322265625, 0.037798162549734116, 0.03495721518993378, 0.03460048511624336, 0.03767251968383789, 0.03923772647976875, 0.03457087650895119, 0.03905611112713814, 0.03847505897283554, 0.03370455279946327]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-18.67916771481135,"[0.05, 0.05, 0.052, 0.052, 0.051, 0.051, 0.047, 0.047, 0.035, 0.035, 0.049, 0.049, 0.03, 0.03, 0.039, 0.039, 0.028, 0.028, 0.043, 0.043, 0.029, 0.029, 0.047, 0.047]",2,0.052,0.05306475609540939,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
1,18,35,501464,controller,500,-6.116542816162109,"[0.04973096400499344, 0.04947774484753609, 0.05305948480963707, 0.05029650777578354, 0.05106611177325249, 0.05104880779981613, 0.046384748071432114, 0.047332894057035446, 0.039972782135009766, 0.04059464856982231, 0.038762252777814865, 0.0378793366253376, 0.038758132606744766, 0.036228012293577194, 0.03931349515914917, 0.03779834136366844, 0.034960485994815826, 0.03460009768605232, 0.03767828643321991, 0.03923456743359566, 0.03457149490714073, 0.03905968740582466, 0.03848609700798988, 0.033705007284879684]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-18.908460177184345,"[0.043, 0.043, 0.047, 0.047, 0.043, 0.043, 0.049, 0.049, 0.04, 0.04, 0.052, 0.052, 0.034, 0.034, 0.042, 0.042, 0.029, 0.029, 0.045, 0.045, 0.03, 0.03, 0.046, 0.046]",10,0.052,0.038762252777814865,"ControllerAction(token_budget=1536, selected_request_ids=[4], token_allocations={4: 1536}, prefill_allocations={4: 1536}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1536, ""selected_request_ids"": [4], ""token_allocations"": {""4"": 1536}, ""prefill_allocations"": {""4"": 1536}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
