game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,-1,81,0,controller,history-forced_step:single-child,82,80,81,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.42617984328517133,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,82,0,adversary,history-forced_step:single-child,83,81,82,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.42617984328517133,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,83,0,controller,history-forced_step:single-child,84,82,83,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.4337237050781852,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,84,0,adversary,history-forced_step:single-child,85,83,84,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.4337237050781852,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,85,0,controller,history-forced_step:single-child,86,84,85,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.44126756687119906,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,86,0,adversary,history-forced_step:single-child,87,85,86,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.44126756687119906,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,87,0,controller,history-forced_step:single-child,88,86,87,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.4488114286642129,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,88,0,adversary,history-forced_step:single-child,89,87,88,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.4488114286642129,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,89,0,controller,history-forced_step:single-child,90,88,89,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.4563552904572268,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,90,0,adversary,history-forced_step:single-child,91,89,90,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.4563552904572268,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,91,0,controller,history-forced_step:single-child,92,90,91,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.46389915225024064,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,92,0,adversary,history-forced_step:single-child,93,91,92,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.46389915225024064,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,93,0,controller,history-forced_step:single-child,94,92,93,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.4714430140432545,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,94,0,adversary,history-forced_step:single-child,95,93,94,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.4714430140432545,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,95,0,controller,history-forced_step:single-child,96,94,95,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.47898687583626837,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,96,0,adversary,history-forced_step:single-child,97,95,96,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.47898687583626837,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,97,0,controller,history-forced_step:single-child,98,96,97,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.48653073762928223,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,98,0,adversary,history-forced_step:single-child,99,97,98,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.48653073762928223,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,99,0,controller,history-forced_step:single-child,100,98,99,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.4940745994222961,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,100,0,adversary,history-forced_step:single-child,101,99,100,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.4940745994222961,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,101,0,controller,history-forced_step:single-child,102,100,101,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.50161846121531,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,102,0,adversary,history-forced_step:single-child,103,101,102,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.50161846121531,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,103,0,controller,history-forced_step:single-child,104,102,103,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5091623230083238,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,104,0,adversary,history-forced_step:single-child,105,103,104,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5091623230083238,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,105,0,controller,history-forced_step:single-child,106,104,105,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5167061848013376,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,106,0,adversary,history-forced_step:single-child,107,105,106,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5167061848013376,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,107,0,controller,history-forced_step:single-child,108,106,107,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5242500465943514,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,108,0,adversary,history-forced_step:single-child,109,107,108,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5242500465943514,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,109,0,controller,history-forced_step:single-child,110,108,109,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5317939083873652,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,110,0,adversary,history-forced_step:single-child,111,109,110,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5317939083873652,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,111,0,controller,history-forced_step:single-child,112,110,111,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.539337770180379,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,112,0,adversary,history-forced_step:single-child,113,111,112,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.539337770180379,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,113,0,controller,history-forced_step:single-child,114,112,113,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5468816319733928,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,114,0,adversary,history-forced_step:single-child,115,113,114,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5468816319733928,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,115,0,controller,history-forced_step:single-child,116,114,115,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5544254937664066,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,116,0,adversary,history-forced_step:single-child,117,115,116,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5544254937664066,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,117,0,controller,history-forced_step:single-child,118,116,117,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5619693555594204,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,118,0,adversary,history-forced_step:single-child,119,117,118,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5619693555594204,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,119,0,controller,history-forced_step:single-child,120,118,119,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5695132173524342,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,120,0,adversary,history-forced_step:single-child,121,119,120,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5695132173524342,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,121,0,controller,history-forced_step:single-child,122,120,121,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.577057079145448,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,122,0,adversary,history-forced_step:single-child,123,121,122,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.577057079145448,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,123,0,controller,history-forced_step:single-child,124,122,123,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5846009409384618,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,124,0,adversary,history-forced_step:single-child,125,123,124,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5846009409384618,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,125,0,controller,history-forced_step:single-child,126,124,125,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5921448027314756,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,126,0,adversary,history-forced_step:single-child,127,125,126,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5921448027314756,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,127,0,controller,history-forced_step:single-child,128,126,127,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.5996886645244894,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,128,0,adversary,history-forced_step:single-child,129,127,128,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.5996886645244894,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,129,0,controller,history-forced_step:single-child,130,128,129,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6072325263175032,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,130,0,adversary,history-forced_step:single-child,131,129,130,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6072325263175032,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,131,0,controller,history-forced_step:single-child,132,130,131,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.614776388110517,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,132,0,adversary,history-forced_step:single-child,133,131,132,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.614776388110517,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,133,0,controller,history-forced_step:single-child,134,132,133,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6223202499035309,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,134,0,adversary,history-forced_step:single-child,135,133,134,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6223202499035309,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,135,0,controller,history-forced_step:single-child,136,134,135,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6298021392165447,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,136,0,adversary,history-forced_step:single-child,137,135,136,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6298021392165447,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,137,0,controller,history-forced_step:single-child,138,136,137,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6372840285295586,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,138,0,adversary,history-forced_step:single-child,139,137,138,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6372840285295586,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,139,0,controller,history-forced_step:single-child,140,138,139,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6447659178425724,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,140,0,adversary,history-forced_step:single-child,141,139,140,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6447659178425724,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,141,0,controller,history-forced_step:single-child,142,140,141,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6522478071555863,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,142,0,adversary,history-forced_step:single-child,143,141,142,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6522478071555863,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,143,0,controller,history-forced_step:single-child,144,142,143,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.6597296964686001,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,144,0,adversary,history-forced_step:single-child,145,143,144,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.6597296964686001,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,145,0,controller,history-forced_step:single-child,146,144,145,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.667211585781614,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,146,0,adversary,history-forced_step:single-child,147,145,146,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.667211585781614,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
